Room,Building,Floor,,Raw X,Raw Y,Relative X,Relative Y
Barbie Tootle Room,Ohio Union,3,,119,183,851,1195
Hays Cape Room,Ohio Union,3,,227,262,1624,1710
Tanya Rutner Hartmen Room,Ohio Union,3,,289,258,2067,1684
Suzanne M. Scharer Room,Ohio Union,3,,416,225,2976,1469
Rosa M. Ailabouni Room,Ohio Union,3,,359,278,2568,1815
Round Meeting Room,Ohio Union,3,,493,477,3526,3114
Cartoon Room,Ohio Union,3,,304,463,2175,3022
Off-Campus and Commuter Student Services,Ohio Union,3,,582,814,4163,5313
Center for Student Leadership and Service,Ohio Union,3,,1010,455,7225,2970
Brutus Buckeye Room,Ohio Union,3,,820,785,5866,5124
BuckID Office,Ohio Union,3,,844,905,6037,5907
Office of the Senior VP for Student Life,Ohio Union,3,,844,992,6037,6475
Stanley D. Gottsegen Study Lounge,Ohio Union,3,,1208,1303,8641,8505
Interfaith Prayer and Reflection Room,Ohio Union,3,,1035,1265,7403,8257
Uafye Visits & Events Suite,Ohio Union,3,,850,1251,6080,8166
Sigma Phi Epsilon Lounge,Ohio Union,3,,704,1199,5036,7826
