Room,Building,Floor,,Raw X,Raw Y,Relative X,Relative Y
Student-Alumni Council Room,Ohio Union,2,,#VALUE!,,#VALUE!,0
"Ohio Staters, Inc. Founders Room",Ohio Union,2,,#VALUE!,,#VALUE!,0
"Ohio Staters, Inc. Traditions Room",Ohio Union,2,,#VALUE!,,#VALUE!,0
Glass Art Lounge,Ohio Union,2,,#VALUE!,,#VALUE!,0
Center for Student Leadership and Service,Ohio Union,2,,#VALUE!,,#VALUE!,0
Lactation Room,Ohio Union,2,,#VALUE!,,#VALUE!,0
Archie M. Griffin Grand Ballroom,Ohio Union,2,,#VALUE!,,#VALUE!,0
Administrative Office Suite,Ohio Union,2,,#VALUE!,,#VALUE!,0
Danny Price Student Lounge,Ohio Union,2,,#VALUE!,,#VALUE!,0
Senate Chamber,Ohio Union,2,,#VALUE!,,#VALUE!,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
